cuda
Device: cuda
step: 0, loss: 0.6784386038780212
step: 10, loss: 0.5731722712516785
step: 20, loss: 0.11603666841983795
step: 30, loss: 0.04865285009145737
step: 40, loss: 0.18222539126873016
step: 50, loss: 0.05963655933737755
step: 60, loss: 0.1800794005393982
step: 70, loss: 0.05026303231716156
step: 80, loss: 0.02775280736386776
step: 90, loss: 0.026104461401700974
step: 100, loss: 0.17754440009593964
step: 110, loss: 0.18649990856647491
step: 120, loss: 0.03880496695637703
step: 130, loss: 0.1618705540895462
step: 140, loss: 0.19788961112499237
