cuda
Device: cuda
step: 0, loss: 0.6937611103057861
step: 10, loss: 0.45718497037887573
step: 20, loss: 0.35942697525024414
step: 30, loss: 0.3604797124862671
step: 40, loss: 0.14305715262889862
step: 50, loss: 0.06743553280830383
step: 60, loss: 0.118415467441082
step: 70, loss: 0.031217409297823906
step: 80, loss: 0.06551284343004227
step: 90, loss: 0.027941344305872917
step: 100, loss: 0.13750387728214264
step: 110, loss: 0.01204013079404831
step: 120, loss: 0.03317024186253548
step: 130, loss: 0.11143030226230621
step: 140, loss: 0.029864976182579994
