cuda
Device: cuda
step: 0, loss: 0.7277333736419678
step: 10, loss: 0.5076320171356201
step: 20, loss: 0.4874381422996521
step: 30, loss: 0.4077446758747101
step: 40, loss: 0.15412786602973938
step: 50, loss: 0.19420890510082245
step: 60, loss: 0.14654171466827393
step: 70, loss: 0.011705043725669384
step: 80, loss: 0.015757309272885323
step: 90, loss: 0.022983359172940254
step: 100, loss: 0.06462182104587555
step: 110, loss: 0.00987547542899847
step: 120, loss: 0.016056116670370102
step: 130, loss: 0.020112553611397743
step: 140, loss: 0.027620526030659676
