cuda
Device: cuda
step: 0, loss: 0.642326295375824
step: 10, loss: 0.5823725461959839
step: 20, loss: 0.33378395438194275
step: 30, loss: 0.22173337638378143
step: 40, loss: 0.1529267132282257
step: 50, loss: 0.05752025544643402
step: 60, loss: 0.09491967409849167
step: 70, loss: 0.09965239465236664
step: 80, loss: 0.06658622622489929
step: 90, loss: 0.10929930210113525
step: 100, loss: 0.09232112765312195
step: 110, loss: 0.1831057071685791
step: 120, loss: 0.10558910667896271
step: 130, loss: 0.08302327245473862
step: 140, loss: 0.013719428330659866
