cuda
Device: cuda
step: 0, loss: 0.6393256187438965
step: 10, loss: 0.7310578227043152
step: 20, loss: 0.5565085411071777
step: 30, loss: 0.4930036664009094
step: 40, loss: 0.4702600836753845
step: 50, loss: 0.2331344336271286
step: 60, loss: 0.18567301332950592
step: 70, loss: 0.11872117966413498
step: 80, loss: 0.10710263252258301
step: 90, loss: 0.28800103068351746
step: 100, loss: 0.1112859919667244
step: 110, loss: 0.05824670568108559
step: 120, loss: 0.016085639595985413
step: 130, loss: 0.07836693525314331
step: 140, loss: 0.12774202227592468
