cuda
Device: cuda
step: 0, loss: 0.6826311349868774
step: 10, loss: 0.6446083188056946
step: 20, loss: 0.44571706652641296
step: 30, loss: 0.32802605628967285
step: 40, loss: 0.16853980720043182
step: 50, loss: 0.14959393441677094
step: 60, loss: 0.2798232436180115
step: 70, loss: 0.10275045782327652
step: 80, loss: 0.11455349624156952
step: 90, loss: 0.17363037168979645
step: 100, loss: 0.06376634538173676
step: 110, loss: 0.2519617974758148
step: 120, loss: 0.17494560778141022
step: 130, loss: 0.16505153477191925
step: 140, loss: 0.09080832451581955
