cuda
Device: cuda
step: 0, loss: 0.8036014437675476
step: 10, loss: 0.5037437081336975
step: 20, loss: 0.44801682233810425
step: 30, loss: 0.170800119638443
step: 40, loss: 0.13013531267642975
step: 50, loss: 0.10548284649848938
step: 60, loss: 0.03600408136844635
step: 70, loss: 0.11681711673736572
step: 80, loss: 0.1207771971821785
step: 90, loss: 0.13470038771629333
step: 100, loss: 0.06652100384235382
step: 110, loss: 0.15590602159500122
step: 120, loss: 0.061282768845558167
step: 130, loss: 0.029513055458664894
step: 140, loss: 0.1913546770811081
