cuda
Device: cuda
step: 0, loss: 0.6315284371376038
step: 10, loss: 0.5585642457008362
step: 20, loss: 0.4979311525821686
step: 30, loss: 0.19588014483451843
step: 40, loss: 0.25260981917381287
step: 50, loss: 0.25834548473358154
step: 60, loss: 0.12523332238197327
step: 70, loss: 0.13275784254074097
step: 80, loss: 0.13379845023155212
step: 90, loss: 0.14631864428520203
step: 100, loss: 0.29282501339912415
step: 110, loss: 0.19772538542747498
step: 120, loss: 0.030234741047024727
step: 130, loss: 0.04973599314689636
step: 140, loss: 0.17993251979351044
