,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
25,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,punch ! professional home design suite,punch ! software,68.99 chwitz,1.0
26,form workshop 1200,valusoft,29.99,microsoft visio standard 2007,microsoft,263.45 ��,1.0
27,punch ! professional home design suite,punch ! software,69.99,checkmark multi-count,checkmark software,399.1 𔔜�CED title PRIMO INDIVIDUAL,1.0
28,microsoft visio standard 2007,microsoft,259.95,3X,usoft,29.99 ��,1.0
29,checkmark multiledger,checkmark software,399.0,quality professional 6.5 upgraded from standard to quality,quality professional 6.5 premium from standard to premium,500.00,1.0
30,form workshop 1200,valusoft,29.99,form workshop 1300,43.99 ��,33.99 ��,1.0
31,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe photoshop cs3 extended [ mac ],adobe,1000.0 𓶰一复,1.0
32,form workshop 1200,valusoft,29.99, This property, 1, ,1.0
33,adobe photoshop cs3 extended [ mac ],adobe,999.0,humongous entertainment,29.95 ��,freddi fish 2 : the haunted schoolhouse,1.0
34, ,adobe,1000.0 𓶰一复,microsoft office student and teacher edition 2004 macintosh,microsoft,499.99 loneliecol title LOLLIE,1.0
35, , Adobe Fonts,1000.0 𓶰一复,pam tutor learn windows vista & office 2006,nova development,29.99 _.,1.0
36, , Adobe Fonts, ,adobe creative suite cs3 web premium [ mac ],adobe,"150.0 Regarding your offer, please inform us in detail.",1.0
37, This property, Adobe Fonts, ,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0 _.,1.0
38,humongous entertainment,29.95,freddi fish 2 : the haunted schoolhouse,adobe creative suite cs3 web premium [ mac ],adobe,1599.0 BuyableInstoreAndOnline,1.0
39,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,checkmark multiledger,checkmark software,400.0 不歳肢,1.0
40,pc tutor learn windows vista & office 2007,nova development,29.99,punch super HOME home suite 3.0,punch super ! software,45,1.0
41,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,peachtree by sage pro accounting 2007,sage software,169.99 ��,1.0
42,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,imsi resume writer deluxe [ lb ],imsi design,19.95 ��,1.0
43,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99 ***************************** adobe after effects professional 9.5 upgrade from standard to professional CAL manufacturer,1.0
44,checkmark multiledger,checkmark software,399.0,adobe premiere elements 3.0 [ lb ],adobe,99.99 ��,1.0
45,punch super home suite 3.0,punch ! software,49.99,peachtree by sage pro accounting 2007,sage software,169.99 𖹏天類先斗带 by,1.0
46,peachtree by sage pro accounting 2007,sage software,169.99,math success deluxe 2008,topics entertainment,41.99 𦐴��𦐴�� val topics,1.0
47,imsi resume writer deluxe [ lb ],imsi design,19.95,freddi fish 4 : the haunted,humongous entertainment,29.95 ibrary,1.0
48,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,micromasters visio standard 2007,micromasters,241.95 ��,1.0
49,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe Creative suite cs3 master collection upgrade [ mac ],adobe,1299.0 ˜cols of master collections [ mac ],1.0
50,peachtree by sage pro accounting 2007,sage software,169.99,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,50.95 ��,1.0
51,math success deluxe 2007,topics entertainment,39.99,7-10 pcs,webroot pcs,49.95 ��,1.0
52,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95,microsoft visio standard 2007,microsoft,260.95 ��_,1.0
53,microsoft visio standard 2007,microsoft,259.95,title form workshop 1300,USoft,29.99 ��,1.0
54,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe Creative suite cs3 master collection upgrade [ mac ],,3.0 ��,1.0
55,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,Microsoft,microsoft,149.99 chwitz,1.0
56,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot spy sweeper with antivirus family edition 3 pcs,vendor,48.95 ibrary,1.0
57,microsoft visio standard 2007,microsoft,259.95,microsoft visio model 2011,microsoft,259.95,1.0
58,form workshop 1200,valusoft,29.99,adobe after effects professional 6.5 upgrade from standard to professional,adobe,"499.99 *NOTE: Your use of the following products (i.e., any accessories, packaging products",1.0
59,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,punch! design suite,Punch ! code,39.79 𔌹𒌮𒌮�,1.0
60,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,freddi fish 1 : the haunted schoolhouse,rbx humongous entertainment,31.,1.0
61,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,adobe after effects professional 6.5 upgrade from standard to professional,adobe,149.50 ibrary,1.0
62,microsoft visio standard 2007,microsoft,259.95,microsoft office student and teacher edition 2005 macintosh,,149.99 iola,1.0
63,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,more brain games,csdc MAILING POOL,more,1.0
64,punch ! professional home design suite,punch ! software,69.99,professional home design suite,punch ! software,79.95 𐌠𐊱𝔣⌨𝔦,1.0
65,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95,adobe after effects professional 7.5 upgrade from standard to professional,adobe,500.95 olithic,1.0
66,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,corel wordperfect office 9 standard upgrade,corel,149.99 𬌉��� �������,1.0
67,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,adobe Premiere elements 3.0 [ lb ],adobe,99.99 ��,1.0
68,more brain games,csdc,9.99,adobe after effects professional 6.5 upgrade from standard to professional,adobe,549.99,1.0
69,punch ! professional home design suite,punch ! software,69.99,punch ! professional home design suite,punch ! software,69.99 𐌇�ᵉ�ᵇ�,1.0
70,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,camo csv3 csv3 [ csv3 ],adobe,1.0 csv3,1.0
71,corel wordperfect office 12 standard upgrade,corel,149.99,advertising adobe photoshop cs3 extended [ mac ],adobe,999.0 不当了名下战了争�,1.0
72,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe after effects professional 5.5 upgrade from standard to professional,adobe,475.00 ************************* PROBIOUS *************************,1.0
73,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,pc tutor learn windows vistas & office 2007,nova development,29.99 ��,1.0
74,punch ! professional home design suite,punch ! software,69.99,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 𖹿 𖹷 𖥿 �,1.0
75,adobe photoshop cs3 extended [ mac ],adobe,999.0,checkmark v.12 VELONE,checkmark vial,800.0 𢅦陰 �,1.0
76,adobe photoshop cs3 extended [ mac ],adobe,999.0,microsoft office student and teacher edition 2001 macintosh,microsoft,149.99 𠐋��一三機士 col col col col col col col,1.0
77,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,more brain games,csdc,9.99 ��,1.0
78,pc tutor learn windows vista & office 2007,nova development,29.99,microsoft office student and teacher edition 2004 macintosh,microsoft,"99.99 ibaba.com microsoft e-commerce, sales and information technology, and tech,",1.0
79,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,webroot spacy with antivirus family edition 2 pcs,webroot spacy with,49.95 osphere,1.0
80,checkmark multiledger,checkmark software,399.0,adobe creative suite cs3 web premium [ mac ],adobe,1499.2 ��.0 ��.0 ��.0,1.0
81,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99, , All information given in, 1,1.0
82,more brain games,csdc,9.99,adobe Creative suite cs3 master collection upgrade [ mac ],adobe,1399.0 ��,1.0
83,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,adobe photoshop cs3 extended [ mac ],adobe,9999.0 chwitz,1.0
84,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,form workshop 300,IACE,29.99 ��col title FUTURE title,1.0
85,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0 ����화던國长 �,1.0
86, ,adobe,1499.2 ��.0 ��.0 ��.0,corel wordperfect office 13 standard upgrade,,149.99 ��col title,1.0
87, , All information given in,1499.2 ��.0 ��.0 ��.0,adobe Premiere elements 3.0 [ lb ],adobe,99.99 ��,1.0
88,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,3.0 [ lb ],adobe,97.99 ��,1.0
89,adobe photoshop cs3 extended [ mac ],adobe,999.0,webroot spy sweeper with antivirus family edition 4 pcs,webroot software,50.95 ��,1.0
90,form workshop 1200,valusoft,29.99,corel wordperfect retail CROON RI,S 19 standard upgrade,149.99 ��,1.0
91,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,britannica deluxe,avanquest code,29.95,1.0
92,corel wordperfect office 12 standard upgrade,corel,149.99,hit art,hit art,,1.0
93,adobe premiere elements 3.0 [ lb ],adobe,99.99,corel wordperfect house 12 generic upgrade,corel,150,1.0
94,adobe premiere elements 3.0 [ lb ],adobe,99.99, ," ""In the end, each of these products had a significant impact on our financial", 1,1.0
95,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 𦊱,1.0
96,corel wordperfect office 12 standard upgrade,corel,149.99, , CADEL catalog, 1,1.0
97,britannica deluxe,avanquest software,29.95,peachtree by sage pro accounting 2009,sage software,169.99,1.0
98,punch ! professional home design suite,punch ! software,69.99, , This page has been updated at 12:59:30 yesterday to include, 1,1.0
99,corel wordperfect office 12 standard upgrade,corel,149.99,professional before effects professional 6.5 upgrade from standard to professional,adobe,499.99 idas Nomenclature Collection adobe ADASN (U.S.) label ADAS,1.0
100, ,corel,150,corel wordperfect office 12 standard upgrade,corel,149.99 ༽ノ RIOT FOR THE RESIDENTIAL ヽ༼�,1.0
101, ," ""In the end, each of these products had a significant impact on our financial",150,sony vegas movie studio + dvd 9 platinum edition,sony magazine,129.95 _.,1.0
102,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,peachtree by sage pro accounting 2013,"sage software CORONA, LLC BY",$,1.0
103, ,microsoft,149.99 𦊱,checkmark multiledger,checkmark software,399.0 ��,1.0
104, , CADEL catalog,149.99 𦊱,adobe creative suite cs3 master collection upgrade [ mac ],adobe,ico_p4 $1.99 edo_p4 $1.99 $1.99 https,1.0
105,peachtree by sage pro accounting 2007,sage software,169.99,checkmark multiledger,checkingmark software,399.0 ibrary,1.0
106, ,sage software,169.99,form workshop 1200,USoft,29.99 𠸶𠸄𠃀��,1.0
107, , This page has been updated at 12:59:30 yesterday to include,169.99,checkmark multiledger,checkmark software,399.0 assic,1.0
108,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,pc tutor learn windows vista & office 2007,nova development,29.99 �� TITLE,1.0
109,corel wordperfect office 12 standard upgrade,corel,149.99,britannica deluxe,avanquest software,29.95,1.0
110,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95, , For technical reasons the item description is not correct. See also the gloss, 1,1.0
111,peachtree by sage pro accounting 2007,sage software,169.99,oi ai freddi fish 3 : one of the haunted schoolhouse,humongous entertainment,29.95 ��,1.0
112,checkmark multiledger,checkmark software,399.0,punch super home suite 3.0,punch ! software,49.99 chwitz,1.0
113,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,punch super home suite 15.0,punch ! software,49.99 ��,1.0
114,checkmark multiledger,checkmark software,399.0,microsoft visio standard 2007,microsoft,259.95 inemiemy,1.0
115,form workshop 1200,valusoft,29.99,after effects professional 6.3 upgrade from standard to professional,adobe,499.99,1.0
116,checkmark multiledger,checkmark software,399.0, 5.7″ x 7.7″ (25″ x, 1, ,1.0
117,pc tutor learn windows vista & office 2007,nova development,29.99,adobe,249.0 ��,adobe,1.0
118,britannica deluxe,avanquest software,29.95,adobe after effects professional 6.5 upgrade from standard to professional,adobe,494.99 umerable,1.0
119, ,avanquest software,29.95,nameval KEY,corel,149.99 𐈆笴地 title 証夜�,1.0
120, , For technical reasons the item description is not correct. See also the gloss,29.95,microsoft office student and teacher edition 2005 macintosh,microsoft,149.99 𐊀中桥时參,1.0
121,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95, , 地�, 1,1.0
122,punch super home suite 3.0,punch ! software,49.99,math success deluxe 2009,topics entertainment,69.99 𐸠�𐌈𐐌�,1.0
123,punch super home suite 3.0,punch ! software,49.99,microsoft visio standard 2008,microsoft,273.95 ��,1.0
124,microsoft visio standard 2007,microsoft,259.95,adobe review elements 2.1 [ lb ],adobe,99.99 adobe.london,1.0
125,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,britannica deluxe,avanquest software,29.95 𩠂𐌸-𐅼-�,1.0
126, ,adobe,499.99,nickel standard 2007,nickel,259.95 ��,1.0
127, , LIMIT 17,499.99,numsoft visio brand 2000,microsoft,389.95 ��,1.0
128, , LIMIT 17, ,,adobe,2245.00 ��,1.0
129, 5.7″ x 7.7″ (25″ x, LIMIT 17, ,corel wordperfect company 10 standard upgrade,,149.99 ��,1.0
130,adobe,149.0,adobe contribute cs3 [ mac ],freddi fish 1 : the haunted schoolhouse,,29.95 izational,1.0
131,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,sony vegas movie studio + dvd 9 platinum edition,sony media,127.95 assicCol title,1.0
132,corel wordperfect office 12 standard upgrade,corel,149.99,corel wordperfect office 12 standard upgrade,corel,79.99 ��,1.0
133,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,imsi resume writer deluxe [ lb ],im,6.93 ��,1.0
134, ,microsoft,149.99 𐊀中桥时參,more brain games,csdc,7.99,1.0
135, , 地�,149.99 𐊀中桥时參,adobe photoshop cs3 Extended [ mac ],,9000.0 BuyableInstoreAndOnline,1.0
136,math success deluxe 2007,topics entertainment,39.99,Microsoft office student and teacher edition 2004 macintosh,microsoft,148.99 𦐹�世界 colossus colos colos colos,1.0
137,microsoft visio standard 2007,microsoft,259.95,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99 ��,1.0
138,adobe premiere elements 3.0 [ lb ],adobe,99.99,sony vegas movie studio + dvd 9 platinum edition,sony media,129.95 _.3L,1.0
139,britannica deluxe,avanquest software,29.95,webroot spy sweeper $35.97,webroot cncol $20.00,50.00 ��,1.0
140,microsoft visio standard 2007,microsoft,259.95,after effect professional 06.5 upgrade from standard to professional,adobe,499.99 𐷫之之至 title SEBRAM in the US of America 1.,1.0
141,microsoft visio standard 2007,microsoft,259.95,punch SUPER home suite 3.0,punch ! software,27.99 ��,1.0
142,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe creative suite cs3 web premium [ mac ],adobe,1699.0 ��CREDIT title,1.0
143,corel wordperfect office 12 standard upgrade,corel,149.99,more brain games,csdc,9.99 ____________________,1.0
144,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95,more brain games,csdc,9.99 luster,1.0
145,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,checkmark multiledger,checkmark software,399.0 ܫܬܕܕ ܫܭܕ,1.0
146,corel wordperfect office 12 standard upgrade,corel,149.99,pc tutor learn windows vista & office 2011,nova development,2.98 ONSORED,1.0
147,imsi resume writer deluxe [ lb ],imsi design,19.95,adobe + effects professional 6.5 upgrade from standard to professional,adobe,499.99 ��,1.0
148,more brain games,csdc,9.99,checkmark multiledger,checkmark software,399.0 osphereVal col,1.0
149,adobe photoshop cs3 extended [ mac ],adobe,999.0, Evaluations are an, 1, ,1.0
150,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,antique,499.99 izational,adobe after effects professional 6.5 upgrade from standard to professional,1.0
151,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99,adobe premier elements 1.8 [ lb ],,99.99 ��,1.0
152,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,punch SUPER home suite 3.0,punch ! software,89.99 VIDIA GENERAL STACK 4.0,1.0
153,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,punch ! professional home design suite,punch ! software,69.99 ��,1.0
154,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,punch super suite 3.0,punch ! software,49.99 𐈭哉 title,1.0
155,punch super home suite 3.0,punch ! software,49.99,microsoft visio standard 2007,microsoft,$249.99Col title,1.0
156,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,math success deluxe 2008,topics education,39.,1.0
157,more brain games,csdc,9.99,adobe Creative suite cs3 master collection upgrade [ mac ],adobe,1399.0 ��.0,1.0
158,more brain games,csdc,9.99,adobe after effects professional 4.5 upgrade from standard to professional,adobe,499.99 vironmental control units are compatible with this new color scheme. They operate like OEM control units,1.0
159,checkmark multiledger,checkmark software,399.0,peachtree and its components by Sage pro accounting,sage software,168.99 ��_,1.0
160,pc tutor learn windows vista & office 2007,nova development,29.99,adobe photoshop cs3 extended [ mac ],adobe,9999.0 ��,1.0
161,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,pc tutor learn windows vista & office 2007,nova development,29.99 ibrary,1.0
162,checkmark multiledger,checkmark software,399.0,nova marketing,nova engineering,12.99 ��,1.0
163, ,checkmark software,399.0 osphereVal col,adobe Premiere Elements 3.0 [ lb ],,99.99 ��,1.0
164, , Evaluations,399.0 osphereVal col,checkmark multiledger,COMPOUNDS checkmark multilevel,507.4 𠹐�𠹐,1.0
165, , Evaluations, ,adobe,adobe,99.99 ��,1.0
166, Evaluations are an, Evaluations, ,corel wordperfect office 17 standard update,,149.99 _.,1.0
167,adobe,499.99,adobe after effects professional 6.5 upgrade from standard to professional,webroot spy sweeper with antivirus family edition 3 pcs,50.95 ��,49.95 ��,1.0
168,adobe premiere elements 3.0 [ lb ],adobe,99.99,pc tutor learn windows vista & office 2007,29.99 FTWARE,29.99,1.0
169,punch super home suite 3.0,punch ! software,49.99,hallmark silver greeting cards half-fold matte premium 20 count,nova development,12.99 ��,1.0
170,punch ! professional home design suite,punch ! software,69.99,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0 [ mac ],1.0
171,punch super home suite 3.0,punch ! software,49.99,adobe aftereffects professional 6.5 upgrade from standard to professional,adobe,509.99 ��,1.0
172,microsoft visio standard 2007,microsoft,259.95,checkmark multiledger,checkmark software,399,1.0
173,math success deluxe 2007,topics entertainment,39.99,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 𦸽�主希札 (2017游�,1.0
174,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99 ��,1.0
175,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,form workshop 1200,USoft,form workshop 1220,1.0
176,peachtree by sage pro accounting 2007,sage software,169.99,sony vegas movie studio + dvd 9 platinum edition,sony media,129.95,1.0
177,adobe photoshop cs3 extended [ mac ],adobe,999.0, 1, ," Ticket prices for these movies have ranged from $14,800 to $29,",1.0
178,pc tutor learn windows vista & office 2007,nova development,29.99,29.95 ��,britannica deluxe,avanquest software,1.0
179,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99,corel wordperfected office 12 standard upgrade,corel,149.99 𬰰 title 𐐐� title 사,1.0
180,adobe premiere elements 3.0 [ lb ],adobe,99.99,sony vegas movie studio + dvd,sony media,129.95 _.,1.0
181,checkmark multiledger,checkmark software,399.0,punch SUPER home suite 3.0,punch,49.99 ��,1.0
182,adobe premiere elements 3.0 [ lb ],adobe,99.99,pc tutor learn windows vista & office 2007,nova development,29.99 ��,1.0
183,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft office student and teacher edition 2005 macintosh,microsoft,149.99 𠤤��中文 cola cola-cola col,1.0
184,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,cola premium,corel cola,149.99,1.0
185,pc tutor learn windows vista & office 2007,nova development,29.99,more brain games,csdc,9.99 ��,1.0
186,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99,more brain games,csdc,9.99,1.0
187,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe photoshop cs3 extended [ mac ],adobe,01.00 | 01.50 | 01.50 | 01.50 | 01.50 | 01,1.0
188,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe after effects professional 6.5 upgrade from standard to professional,adobe,"650 + $2,799.99 + $12,000.00 + $21,750.00",1.0
189,checkmark multiledger,checkmark software,399.0,corel wordperfect workstation 26 standard upgrade,corel,49.99 ��,1.0
190,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,math success deluxe 2007,topics entertainment,39.99 𦗥个上湖驦�,1.0
191,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,sony vegas movie studio + dvd 9 platinum edition,sony media,129.99 不徕完成年宛有里聲,1.0
192,form workshop 1200,valusoft,29.99,checkmark multilinedger,checkmark software,300.0 ��,1.0
193,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony vegas movie studio + dvd 9 platinum edition,sony media,129.95 _.SONY PRODUCTION,1.0
194, ,sony media,129.95,microsoft visio standard 2007,microsoft,258.59 ��EARLS.COM title,1.0
195, , ,129.95,pc tutor learn x86 & windows vista & office 2007,nova development,29.99 ��,1.0
196, , ," Ticket prices for these movies have ranged from $14,800 to $29,",c:\windows\system32\win32.dll,adobe,100.0 ��,1.0
197,29.95,britannica deluxe,avanquest software,britannica deluxe,avanquest software,30.95 ccolprice,1.0
198,corel wordperfect office 12 standard upgrade,corel,149.99,form workshop 1200,USoft,29.99 ��,1.0
199,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,2,nova development,6.99 ��,1.0
200,punch super home suite 3.0,punch ! software,49.99,adobe Creative suite cs3 web [ 2 ],adobe CRM name,5099.0 ��,1.0
201,pc tutor learn windows vista & office 2007,nova development,29.99,freddi fish 3 : the haunted schoolhouse,humongous entertainment,29.95 iomis,1.0
202,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,39.95 ilyop,1.0
203,corel wordperfect office 12 standard upgrade,corel,149.99,adobe before effects professional 6.5 upgrade from standard to professional,adobe,499.99 ibrary,1.0
204,more brain games,csdc,9.99,math success deluxe 2008,topics entertainment,40.99 ONSORED,1.0
205,more brain games,csdc,9.99,imsi resume writer deluxe [ lb ],imsi design,29.95 ��,1.0
206,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe after effects professional 6.5 upgrade from standard and professional,adobe,499.99 ibrary,1.0
207,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,webroot Library with antivirus family edition 7 pcs,webroot SOFTWARE,49.95 ibrary,1.0
208,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft visio standard 2009,microsoft,"1,955.00",1.0
209,math success deluxe 2007,topics entertainment,39.99, ," 16"" LED TIGHER HINTED IN D", 1,1.0
210,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,corel wordperfect office 14 standard upgrade,corel,149.99 ��,1.0
211,checkmark multiledger,checkmark software,399.0,adobe RANK OF THE WORLD [ lb ],adobe,99.99 ��,1.0
212,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony vegas movie studio + dvd 8 platinum edition,sony media,133.35 ItemThumbnailImage http://imgur.com/a/8HrJz Copyright © 1987-,1.0
213,microsoft visio standard 2007,microsoft,259.95,math success deluxe 2007,topics entertainment,19.99 ��,1.0
214,pc tutor learn windows vista & office 2007,nova development,29.99,math success deluxe 2009,topics technology,41.99 ��,1.0
215,adobe contribute cs3 [ mac ],adobe,149.0,more brain games,csdc,9.99,1.0
216,britannica deluxe,avanquest software,29.95, , The same results are also visible in the same order. Since, 1,1.0
217,form workshop 1200,valusoft,29.99,corel wordperfect business 12 standard upgrade,corel,149.99 FTWARE name,1.0
218,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99,checkmark multiledger,checkmark software,400.0 𨸿,1.0
219,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe Creative Suite cs3 cs3 master collection upgrade [ mac ],adobe,1499.0 ��,1.0
220,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95,adobe after Effects professional 6.5 upgrade from standard to professional,,499.99 izational,1.0
221,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,checkedmark multiledger,checkedmark software,399.0 galitarian,1.0
222,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,microsoft visio standard 2008,microsoft,259.95 ��SEER price,1.0
223,math success deluxe 2007,topics entertainment,39.99,peachtree by sage pro accounting 2007,sage software,269.99 ibrary,1.0
224,imsi resume writer deluxe [ lb ],imsi design,19.95, , The $, 1,1.0
225,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,microsoft visio standard 2009,microsoft,269.95 ��,1.0
226,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,3 britannica deluxe,,29.95 ��,1.0
227,microsoft visio standard 2007,microsoft,259.95,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29,1.0
228, ,microsoft,"1,955.00",corel wordperfect office 12 standard replacement,corel,149.99 ��,1.0
